,filed,company_name,end,unit,form,frame,cik,Revenue - Total Revenue,Cost - Total Cost of Revenue,Gross - Gross Profit,Operating Expenses - Research and Development,Operating Expenses - Sales and Marketing,Operating Expenses - General and Administrative,"Operating Expenses - Selling, General and Administrative",Operating Expenses - Amortization of Intangible Assets,Operating Expenses - Restructuring Charges,Operating - Operating Income,Other - Interest Expense,Other - Gain/Loss on Investments,Other - Foreign Currency Transaction Gain/Loss,"Other - Other Income/Expense, Net",Tax - Income Tax Expense/Benefit,Net Income - Net Income,EPS - Basic EPS,EPS - Diluted EPS,Income Before Tax - Income Before Income Taxes (calculated),Validation - Gross Profit Difference
52,2019-08-01,MICROSOFT CORPORATION,2017-09-30,USD,10-K,CY2017Q3,789019,24538000000.0,8278000000.0,16260000000.0,3574000000.0,3812000000.0,1166000000.0,1166000000.0,563000000.0,,7708000000.0,672000000.0,573000000.0,-9000000.0,276000000.0,1408000000.0,6576000000.0,0.85,0.84,7984000000.0,0.0
53,2019-08-01,MICROSOFT CORPORATION,2017-12-31,USD,10-K,CY2017Q4,789019,28918000000.0,11064000000.0,17854000000.0,3504000000.0,4562000000.0,1109000000.0,1109000000.0,562000000.0,,8679000000.0,698000000.0,768000000.0,-60000000.0,490000000.0,15471000000.0,-6302000000.0,-0.82,-0.82,9169000000.0,0.0
54,2019-08-01,MICROSOFT CORPORATION,2018-03-31,USD,10-K,CY2018Q1,789019,26819000000.0,9269000000.0,17550000000.0,3715000000.0,4335000000.0,1208000000.0,1208000000.0,560000000.0,,8292000000.0,691000000.0,510000000.0,20000000.0,349000000.0,1217000000.0,7424000000.0,0.96,0.95,8641000000.0,0.0
57,2020-07-31,MICROSOFT CORPORATION,2018-09-30,USD,10-K,CY2018Q3,789019,29084000000.0,9905000000.0,19179000000.0,3977000000.0,4098000000.0,1149000000.0,1149000000.0,556000000.0,,9955000000.0,674000000.0,243000000.0,5000000.0,266000000.0,1397000000.0,8824000000.0,1.15,1.14,10221000000.0,0.0
58,2020-07-31,MICROSOFT CORPORATION,2018-12-31,USD,10-K,CY2018Q4,789019,32471000000.0,12423000000.0,20048000000.0,4070000000.0,4588000000.0,1132000000.0,1132000000.0,530000000.0,,10258000000.0,672000000.0,94000000.0,-74000000.0,127000000.0,1965000000.0,8420000000.0,1.09,1.08,10385000000.0,0.0
59,2020-07-31,MICROSOFT CORPORATION,2019-03-31,USD,10-K,CY2019Q1,789019,30571000000.0,10170000000.0,20401000000.0,4316000000.0,4565000000.0,1179000000.0,1179000000.0,431000000.0,,10341000000.0,671000000.0,44000000.0,37000000.0,145000000.0,1677000000.0,8809000000.0,1.15,1.14,10486000000.0,0.0
61,2019-08-01,MICROSOFT CORPORATION,2019-06-30,USD,10-K,CY2019,789019,125843000000.0,42910000000.0,82933000000.0,16876000000.0,18213000000.0,4885000000.0,4885000000.0,1900000000.0,0.0,42959000000.0,2686000000.0,648000000.0,-82000000.0,729000000.0,4448000000.0,39240000000.0,5.11,5.06,43688000000.0,0.0
62,2021-07-29,MICROSOFT CORPORATION,2019-09-30,USD,10-K,CY2019Q3,789019,33055000000.0,10406000000.0,22649000000.0,4565000000.0,4337000000.0,1061000000.0,1061000000.0,434000000.0,,12686000000.0,637000000.0,-57000000.0,-58000000.0,0.0,2008000000.0,10678000000.0,1.4,1.38,12686000000.0,0.0
63,2021-07-29,MICROSOFT CORPORATION,2019-12-31,USD,10-K,CY2019Q4,789019,36906000000.0,12358000000.0,24548000000.0,4603000000.0,4933000000.0,1121000000.0,1121000000.0,411000000.0,,13891000000.0,654000000.0,162000000.0,-24000000.0,194000000.0,2436000000.0,11649000000.0,1.53,1.51,14085000000.0,0.0
64,2021-07-29,MICROSOFT CORPORATION,2020-03-31,USD,10-K,CY2020Q1,789019,35021000000.0,10975000000.0,24046000000.0,4887000000.0,4911000000.0,1273000000.0,1273000000.0,356000000.0,0.0,12975000000.0,614000000.0,-101000000.0,-136000000.0,-132000000.0,2091000000.0,10752000000.0,1.41,1.4,12843000000.0,0.0
