,filed,company_name,end,unit,form,frame,cik,Assets - Cash and Cash Equivalents,Assets - Short-term Investments,"Assets - Accounts Receivable, Net (Current)",Assets - Inventory,Assets - Other Current Assets,Assets - Total Current Assets,"Assets - Property, Plant and Equipment, Net",Assets - Goodwill,"Assets - Intangible Assets, Net",Assets - Other Long-term Assets,Assets - Total Assets,Liabilities - Accounts Payable,Liabilities - Current Portion of Long-term Debt,Liabilities - Total Current Liabilities,Liabilities - Long-term Debt,Liabilities - Operating Lease Liabilities (Non-current),Liabilities - Other Long-term Liabilities,Liabilities - Total Liabilities,Equity - Common Stock and Paid-in Capital,Equity - Retained Earnings,Equity - Accumulated Other Comprehensive Income,Equity - Total Stockholders Equity,Equity - Total Liabilities and Equity,Validation - Current Assets Difference,Validation - Current Liabilities Difference,Validation - A = L+E Difference,Validation - Components = Total L+E Difference
48,2019-04-26,"AMAZON.COM, INC.",2018-03-31,USD,10-Q,CY2017,1018724,16676000000.0,8287000000.0,12026000000.0,13840000000.0,,50829000000.0,52331000000.0,13388000000.0,,9814000000.0,126362000000.0,25172000000.0,53000000.0,48045000000.0,24640000000.0,,22214000000.0,94899000000.0,22568000000.0,11199000000.0,-467000000.0,31463000000.0,126362000000.0,38803000000.0,47992000000.0,0.0,0.0
52,2019-02-01,"AMAZON.COM, INC.",2018-12-31,USD,10-K,CY2018,1018724,31750000000.0,9500000000.0,16677000000.0,17174000000.0,,75101000000.0,61797000000.0,14548000000.0,4110000000.0,11202000000.0,162648000000.0,38192000000.0,1371000000.0,68391000000.0,23495000000.0,,17563000000.0,749000000.0,26796000000.0,19625000000.0,-1035000000.0,43549000000.0,162648000000.0,58424000000.0,67020000000.0,0.0,-118350000000.0
53,2019-04-26,"AMAZON.COM, INC.",2019-03-31,USD,10-Q,CY2019Q1,1018724,23115000000.0,13905000000.0,15979000000.0,16432000000.0,,69431000000.0,61048000000.0,14708000000.0,,12783000000.0,178102000000.0,31809000000.0,1608000000.0,63695000000.0,23322000000.0,18391000000.0,9400000000.0,129692000000.0,28064000000.0,23193000000.0,-1010000000.0,48410000000.0,178102000000.0,53452000000.0,62087000000.0,0.0,0.0
55,2019-07-26,"AMAZON.COM, INC.",2019-06-30,USD,10-Q,CY2019Q2,1018724,22616000000.0,18847000000.0,16747000000.0,18580000000.0,,76790000000.0,64723000000.0,14727000000.0,,13462000000.0,191351000000.0,36063000000.0,1636000000.0,69678000000.0,23329000000.0,19784000000.0,10149000000.0,138290000000.0,30040000000.0,25818000000.0,-960000000.0,53061000000.0,191351000000.0,60043000000.0,68042000000.0,0.0,0.0
56,2019-10-25,"AMAZON.COM, INC.",2019-09-30,USD,10-Q,CY2019Q3,1018724,23255000000.0,20146000000.0,16887000000.0,18766000000.0,,79054000000.0,67662000000.0,14734000000.0,,14535000000.0,199099000000.0,35794000000.0,2841000000.0,72136000000.0,22472000000.0,21062000000.0,10925000000.0,142591000000.0,31822000000.0,27952000000.0,-1429000000.0,56508000000.0,199099000000.0,62167000000.0,69295000000.0,0.0,0.0
57,2020-01-31,"AMAZON.COM, INC.",2019-12-31,USD,10-K,CY2019,1018724,36092000000.0,18929000000.0,20816000000.0,20497000000.0,,96334000000.0,72705000000.0,14754000000.0,4049000000.0,16314000000.0,225248000000.0,47183000000.0,1305000000.0,87812000000.0,23414000000.0,22696000000.0,12171000000.0,640000000.0,33663000000.0,31220000000.0,-986000000.0,62060000000.0,225248000000.0,75518000000.0,86507000000.0,0.0,-162548000000.0
58,2021-04-30,"AMAZON.COM, INC.",2020-03-31,USD,10-Q,CY2019,1018724,27201000000.0,22091000000.0,17836000000.0,18857000000.0,,85985000000.0,77779000000.0,14739000000.0,,16456000000.0,221238000000.0,40056000000.0,1311000000.0,79711000000.0,23437000000.0,23805000000.0,12518000000.0,155966000000.0,35417000000.0,33755000000.0,-2063000000.0,65272000000.0,221238000000.0,68149000000.0,78400000000.0,0.0,0.0
60,2021-07-30,"AMAZON.COM, INC.",2020-06-30,USD,10-Q,CY2020Q2,1018724,37466000000.0,33925000000.0,19918000000.0,19599000000.0,,110908000000.0,86517000000.0,14751000000.0,,17601000000.0,258314000000.0,51036000000.0,1154000000.0,93896000000.0,33128000000.0,26069000000.0,14764000000.0,184586000000.0,38022000000.0,38998000000.0,-1455000000.0,73728000000.0,258314000000.0,90990000000.0,92742000000.0,0.0,0.0
61,2020-10-30,"AMAZON.COM, INC.",2020-09-30,USD,10-Q,CY2020Q3,1018724,29930000000.0,38472000000.0,20832000000.0,23735000000.0,,112969000000.0,99981000000.0,14960000000.0,,20150000000.0,282179000000.0,58334000000.0,155000000.0,101912000000.0,32929000000.0,31099000000.0,15974000000.0,199404000000.0,40312000000.0,45329000000.0,-1029000000.0,82775000000.0,282179000000.0,92137000000.0,101757000000.0,0.0,0.0
62,2021-02-03,"AMAZON.COM, INC.",2020-12-31,USD,10-K,CY2020,1018724,42122000000.0,42274000000.0,24542000000.0,23795000000.0,,132733000000.0,,15017000000.0,4981000000.0,22778000000.0,321195000000.0,72539000000.0,1155000000.0,126385000000.0,31816000000.0,34513000000.0,17017000000.0,893000000.0,42870000000.0,52551000000.0,-180000000.0,93404000000.0,321195000000.0,108191000000.0,125230000000.0,0.0,-226898000000.0
